code,name,industry,stock_code,stock_name,price,stock_price,change,stock_change,remaining,turnover,convert_price,parity,premium,ytm,floor,floor_premium,rating,balance,issue_size,change_5d,stock_change_5d,list_date
110075.SH,南航转债,交通运输,600029.SH,南方航空,106.503,5.02,-0.009388525344329,-0.5940594059406,0.16986301369866,102.316112,6.17,81.361426256078,30.901097609562,-0.0163,106.2394282765,0.24809218928547,AAA,58.95924,160,-0.23792350852872,-2.5242718446602,2020-11-03
110076.SH,华海转债,医药生物,600521.SH,华海药业,117.382,17.53,-0.87319281178218,-2.6111111111111,0.21917808219177,89.991891,16.5,106.24242424242,10.485054192812,-28.693,109.64195818698,7.0593794027433,AA,18.4238,18.426,-1.6818829047659,-0.11396011396011,2020-11-25
110077.SH,洪城转债,环保,600461.SH,洪城环境,204.99,8.88,-0.57523669098245,-0.55991041433369,0.26849315068489,29.432625,4.41,201.36054421769,1.8024662162162,-172.5886,109.56529852625,87.093909072761,AA+,5.83871,18,-0.89441113904467,-0.22471910112359,2020-12-17
110081.SH,闻泰转债,电子,600745.SH,*ST闻泰,104.358,17.46,0.50368372899312,0.17211703958693,0.95342465753424,218.731766,18.36,95.098039215686,9.7372783505155,3.6604,97.890351721739,6.6070334455897,AA+,72.06658,86,0.7686216952164,3.8049940546968,2021-08-20
110084.SH,贵燃转债,公用事业,600903.SH,贵州燃气,131.008,6.29,-0.9503647979435,-2.1772939346812,1.3698630136987,62.801872,7.1,88.591549295775,47.8786645469,-11.0449,109.37608506648,19.777554590997,AA,8.15724,10,-2.3661715716596,-0.31695721077654,2022-01-18
110085.SH,通22转债,电力设备,600438.SH,通威股份,114.993,12.8,-0.97225331978437,-0.69821567106284,1.5315068493151,138.454358,34.6,36.994219653179,210.840453125,-2.4213,108.21577207781,6.2626988580912,AA+,119.83081,120,-2.672027084215,-2.1406727828746,2022-03-18
110086.SH,精工转债,建筑装饰,600496.SH,精工钢构,122.482,3.22,0.15209001112055,-0.92307692307692,1.6876712328767,38.748525,4.57,70.459518599562,73.833149068323,-4.3015,110.7081129571,10.635071566487,AA,19.99915,20,-1.8848880522289,-1.8292682926829,2022-05-23
110087.SH,天业转债,基础化工,600075.SH,新疆天业,123.782,4.42,0.76521059572459,-1.1185682326622,1.8575342465754,94.607582,5.6,78.928571428571,56.827873303167,-6.3011,106.56981297619,16.15109057914,AA+,29.97505,30,-1.7704522549261,-2.6431718061674,2022-07-19
110090.SH,爱迪转债,汽车,600933.SH,爱柯迪,131.736,13.68,-0.41651862994853,-0.79767947788252,2.1095890410959,71.595678,17.15,79.766763848396,65.15149122807,-7.2048,108.9335129967,20.932481085036,AA,15.69604,15.7,-4.1933935506393,0.21978021978022,2022-10-28
110092.SH,三房转债,基础化工,600370.SH,*ST三房,70.646,1.51,-0.97419436228816,0,2.3972602739725,42.080526,3.02,50,41.292,22.291,92.773929175939,-23.851451989249,AA,21.185,25,-3.0586620926244,0,2023-02-07
110093.SH,神马转债,基础化工,600810.SH,神马股份,124,6.28,0.93692256347223,1.6181229773463,2.5863013698631,50.295056,8.08,77.722772277228,59.541401273885,-4.5904,105.53317630697,17.49859555,AAA,22.19845,30,-1.2117494283825,-1.5673981191223,2023-04-20
110095.SH,双良转债,电力设备,600481.SH,双良节能,117.889,4.33,-0.44924464410874,-0.45977011494252,2.9835616438356,64.573104,6.18,70.064724919094,68.257279445727,-1.3407,105.4089196893,11.839681449619,AA,14.00626,26,-3.0510119326639,-0.23041474654377,2023-09-08
110097.SH,天润转债,食品饮料,600419.SH,天润乳业,144.083,8.87,-0.66255756873777,-1.4444444444445,4.1945205479451,51.563501,8.19,108.30280830281,33.037178128523,-5.372,106.30320773341,35.539654044429,AA,9.88964,9.9,-1.0289804301385,3.7426900584795,2024-11-15
110098.SH,南药转债,医药生物,600713.SH,南京医药,139.023,5.39,0.30447110771206,1.6981132075472,4.3643835616438,53.789138,4.95,108.88888888889,27.674183673469,-4.8482,104.00514001413,33.669355169472,AA+,10.81352,10.81491,-1.0153151677833,4.0540540540541,2025-01-20
110099.SH,福能转债,公用事业,600483.SH,福能股份,144.23,10.54,-0.5660078179399,0.38095238095237,5.1643835616439,120.331079,9.49,111.06427818757,29.861736242884,-5.1186,100.60961588969,43.356078566218,AA+,38.019,38.02,-2.0808581418242,0,2025-10-30
110100.SH,龙建转债,建筑装饰,600853.SH,龙建股份,123.127,3.28,-0.80003222687722,0,5.4410958904109,55.06552,4.59,71.459694989107,72.302722560976,-1.5017,101.98079825552,20.735473840381,AA,9.99976,10,-1.7397272299233,2.5,2026-02-12
110101.SH,宝钛转债,有色金属,600456.SH,宝钛股份,151.284,27.58,1.0972855214445,0.73046018991965,5.8602739726027,164.77757,30.98,89.025177533893,69.933949238579,-5.42,98.397368108198,53.748014716865,AAA,35,35,-6.42014561155,-3.633822501747,2026-07-16
110102.SH,江农转债,基础化工,600389.SH,江山股份,154.128,18.55,-0.28466435484707,-1.4346439957492,5.9150684931508,357.269753,20.64,89.874031007752,71.493364959569,-5.2493,100.6762383918,53.092728196871,AA+,11.85,11.85,-5.9719248156079,-10.169491525424,2026-08-05
110103.SH,申能转债,公用事业,600642.SH,申能股份,148.396,8.38,-5.6605212968849,-1.9883040935673,5.9424657534246,2722.981008,8.74,95.881006864989,54.771007159905,-4.9465,98.913598087641,50.025884073609,AAA,20,20,48.396,0.47961630695445,2026-08-13
